Pool,Loan,Price
pool_394,103424095,97206.7583348634
pool_394,103425582,181153.798311644
pool_394,103427889,65850.5319539725
pool_394,103429157,103141.456178082
pool_394,103430384,149253.494711302
pool_394,103431370,115238.430919452
pool_394,103442782,161808.66532315
pool_394,103447127,181153.798311644
pool_394,103448949,155583.408338959
pool_394,103450548,171597.646379178
pool_394,103454733,168327.152693835
pool_394,103456771,132981.063907945
pool_394,103465931,172613.585981508
pool_394,103467910,165730.621563494
pool_394,103473472,127316.142361972
pool_394,103489841,157385.102846405
pool_394,103501763,108795.009260959
pool_394,3000314075,167107.936219332
pool_394,3000480791,98280.6117869897
pool_394,3000503000,160564.407056508
pool_394,3000521472,96116.9619548493
pool_394,3000531134,121985.413815058
pool_394,3000534985,42898.7412267535
pool_394,3000542406,91558.7639252385
pool_394,3000545735,171501.784471069
pool_394,3000567856,171411.682729815
pool_394,3000575529,97785.5134099312
pool_394,3000576149,70657.6577210958
pool_394,3000576246,115324.103115
pool_394,3000588968,70639.8306734244
pool_394,3000590068,128308.298619708
pool_394,3000591134,103060.287222683
pool_394,3000596314,69800.6161202053
pool_394,3000596353,164668.605961643
pool_394,3000601399,123863.971157877
pool_394,3000604302,116333.096436987
pool_394,3200058459,103910.024303053
pool_394,3200064540,154730.795249315
pool_394,600129123,119540.900851727
pool_394,600141418,176033.235427809
pool_394,600143806,175260.91271548
pool_394,600146548,87128.1472631645
pool_394,600147905,127835.79126523
pool_395,103282778,62874.936
pool_395,103379882,68407.1084780824
pool_395,103389760,122961.55850959
pool_395,103397273,160274.78640822
pool_395,103411620,62123.1692547948
pool_395,103414203,63602.3012547948
pool_395,103414908,101752.055424658
pool_395,103418685,63203.3552547948
pool_395,103420768,89719.9369492606
pool_395,103422728,173081.77290411
pool_395,103424095,97444.2412989045
pool_395,103425582,181991.08199315
pool_395,103427889,65947.5890717811
pool_395,103429157,103590.955424658
pool_395,103430384,149712.432240411
pool_395,103431370,115462.034875617
pool_395,103442782,162683.126025205
pool_395,103447127,181891.069493151
pool_395,103448949,156320.366055672
pool_395,103450548,172123.218713425
pool_395,103454733,168829.211950686
pool_395,103456771,133253.384543562
pool_395,103465931,173109.141752055
pool_395,103467910,166557.364917945
pool_395,103473472,127757.950479781
pool_395,103489841,157995.446746233
pool_395,103501763,109315.601387671
pool_395,3000480791,98967.4757252052
pool_395,3000503000,160876.171119863
pool_395,3000521472,96659.4900230139
pool_395,3000534985,42785.3329009316
pool_395,3000545735,172307.24325863
pool_395,3000567856,172130.338510184
pool_395,3000575529,98145.9300258902
pool_395,3000596314,70102.6138458904
pool_395,3000596353,165485.024767123
pool_395,3000601399,124453.457042466
pool_395,3000604302,116704.485460274
pool_395,3200058459,104080.641279545
pool_395,3200064540,155117.345413698
pool_395,600141418,177103.564292467
pool_395,600143806,176054.651663836
pool_395,600146548,87521.0088933148
pool_395,600147572,151716.625491506
pool_395,600147905,128360.543272335
pool_396,103389421,138504.260103082
pool_396,103392912,178181.896668493
pool_396,103393449,194328.98714033
pool_396,103397099,174386.782425804
pool_396,103401284,126451.165624541
pool_396,103407768,175321.780011398
pool_396,103409533,133804.018083993
pool_396,103419317,200152.477753424
pool_396,103419571,193388.391032054
pool_396,103420030,170123.913279453
pool_396,103420814,192836.526897476
pool_396,103425707,88816.2147363832
pool_396,103428057,200152.477753424
pool_396,103428961,182491.688613699
pool_396,103429968,173348.16035274
pool_396,103430210,132630.275073315
pool_396,103430731,127278.61270548
pool_396,103432290,183675.090286068
pool_396,103433757,186675.066699452
pool_396,103435076,168537.088587347
pool_396,103437585,199400.465364657
pool_396,103440403,180628.951968233
pool_396,103442632,175410.850041096
pool_396,103442893,159638.396746806
pool_396,103443548,167573.497672877
pool_396,103443696,115604.180383562
pool_396,103444291,201905.289041096
pool_396,103445094,188004.418808219
pool_396,103445258,156377.665506575
pool_396,103445810,189736.790506027
pool_396,103446172,111178.798062904
pool_396,103446642,102708.879615206
pool_396,103446994,154754.62446224
pool_396,103447272,160394.782202739
pool_396,103450228,143889.779998138
pool_396,103450240,133611.474244932
pool_396,103451637,195879.915809588
pool_396,103452363,146823.756910274
pool_396,103452601,154688.602620822
pool_396,103452777,191533.878893342
pool_396,103453198,124489.968456987
pool_396,103453321,149178.842783779
pool_396,103453608,170693.311797945
pool_396,103454144,167728.133569234
pool_396,103454771,179237.229978082
pool_396,103454878,158658.641972603
pool_396,103455435,175135.371082741
pool_396,103455730,177913.205200548
pool_396,103456724,177501.554511966
pool_396,103457542,104066.34049865
pool_396,103457576,131523.282587671
pool_396,103457634,170409.383569234
pool_396,103458113,132093.379122876
pool_396,103458726,148368.465965827
pool_396,103459140,164445.462855014
pool_396,103459345,127076.935762192
pool_396,103460416,187415.520830137
pool_396,103461803,169022.149881863
pool_396,103462475,128473.01785548
pool_396,103463104,188469.418808219
pool_396,103463887,196816.714454605
pool_396,103463940,168574.80709589
pool_396,103464771,162178.525166451
pool_396,103464816,177556.317755617
pool_396,103465817,189980.41905822
pool_396,103468943,196764.28763178
pool_396,103469757,118461.692262578
pool_396,103471444,133595.633748767
pool_396,103472151,178122.510322228
pool_396,103473497,179136.467589314
pool_396,103475407,174631.122682192
pool_396,103476008,201905.289041096
pool_396,103478199,191391.226357918
pool_396,103478511,165045.462855014
pool_396,103480714,186522.34680411
pool_396,103480898,139234.455327055
pool_396,103481486,102653.414284384
pool_396,103482433,175218.09677637
pool_396,103482497,181911.254755617
pool_396,103482786,178190.057787672
pool_396,103483101,112867.039789041
pool_396,103484449,170049.080794193
pool_396,103484699,104941.956881096
pool_396,103485046,186743.647650959
pool_396,103485540,151053.966780822
pool_396,103486433,102818.331539726
pool_396,103486676,103976.326869316
pool_396,103487596,202524.19286696
pool_396,103488148,176612.868254795
pool_396,103490453,162845.462855014
pool_396,103490596,122751.413907342
pool_396,103491053,181939.760136986
pool_396,103491155,163167.598208097
pool_396,103491476,196632.864722193
pool_396,103493138,201905.289041096
pool_396,103493454,102884.271452055
pool_396,103493570,166019.867689315
pool_396,103494259,146156.277818408
pool_396,103496572,169690.81562211
pool_396,103497144,173596.454074739
pool_396,103497621,182445.148359589
pool_396,103497956,146502.567488356
pool_396,103498033,170191.281369215
pool_396,103500035,129098.01785548
pool_396,103501420,85027.9651779726
pool_396,103503664,156574.092607124
pool_396,103506183,138078.380947836
pool_396,103507533,174723.304283453
pool_396,103509979,172798.751677808
pool_396,3000225522,116696.118980822
pool_396,3000373054,180379.085319198
pool_396,3000425824,181915.092575013
pool_396,3000475635,56989.2202358633
pool_396,3000494488,202649.829479452
pool_396,3000502902,205205.97019178
pool_396,3000519350,158008.597047671
pool_396,3000520944,146472.065693687
pool_396,3000526568,110190.844779452
pool_396,3000529895,166779.501385205
pool_396,3000532050,134919.600756849
pool_396,3000540177,200611.850787944
pool_396,3000545766,155057.670592905
pool_396,3000548607,185795.043126028
pool_396,3000549346,122598.967024992
pool_396,3000553013,112090.213435274
pool_396,3000554976,200314.640856164
pool_396,3000559404,83492.8058746848
pool_396,3000560076,111810.620757699
pool_396,3000562682,181278.386231506
pool_396,3000563826,124587.799931507
pool_396,3000568245,205183.854824491
pool_396,3000570557,117415.197178767
pool_396,3000575300,122402.536908197
pool_396,3000575909,144513.38733194
pool_396,3000576752,195653.368013698
pool_396,3000576789,154675.146097809
pool_396,3000577473,117495.775936986
pool_396,3000578197,131989.128566071
pool_396,3000578613,129989.293284767
pool_396,3000580488,201606.152986302
pool_396,3000581836,169559.168508494
pool_396,3000583534,139782.017073391
pool_396,3000584209,149881.807894549
pool_396,3000584269,145471.974904989
pool_396,3000585017,135008.364213206
pool_396,3000585972,203441.036414383
pool_396,3000586689,196396.851723891
pool_396,3000587087,162512.020166765
pool_396,3000588117,150082.129561644
pool_396,3000588167,178519.235450684
pool_396,3000589355,124420.276282964
pool_396,3000589819,200641.580332055
pool_396,3000590834,152385.894636831
pool_396,3000590870,115210.775753031
pool_396,3000591184,121986.480008562
pool_396,3000591663,205733.528130412
pool_396,3000591690,57302.3737424656
pool_396,3000592021,194480.001035137
pool_396,3000592152,194517.061212731
pool_396,3000593179,159379.784465753
pool_396,3000593182,102380.514273973
pool_396,3000593483,179113.299486301
pool_396,3000593947,185084.822247676
pool_396,3000595817,173618.524389255
pool_396,3000595823,187466.277070545
pool_396,3000596366,205450.91369863
pool_396,3000596712,122133.145132603
pool_396,3000597237,162731.658874224
pool_396,3000597412,205950.91369863
pool_396,3000597782,165598.659198789
pool_396,3000598795,141630.943126438
pool_396,3000599420,54259.5196514718
pool_396,3000600102,73637.3733604106
pool_396,3000600297,169959.098552055
pool_396,3000600427,177939.533154658
pool_396,3000601406,119750.034513699
pool_396,3000602160,198860.67949975
pool_396,3000602872,151724.013056712
pool_396,3000603053,185149.079652054
pool_396,3000604901,155201.041594542
pool_396,3000605933,138514.029879452
pool_396,3200057355,187563.142925934
pool_396,3200061340,166943.802710857
pool_396,3200063481,129363.770040995
pool_396,3200063974,202689.518776986
pool_396,3200064211,188789.057888692
pool_396,3800033467,103616.764065206
pool_396,3800035920,208056.70510685
pool_396,600132383,108836.084998603
pool_396,600134542,184680.094497831
pool_396,600134831,162730.995940989
pool_396,600136251,152741.753715205
pool_396,600137035,159465.097530795
pool_396,600137263,115257.457613849
pool_396,600139104,99027.2777130086
pool_396,600140055,144041.712777716
pool_396,600140870,147084.651725753
pool_396,600141054,152734.335246576
pool_396,600141993,116233.437096986
pool_396,600142494,156433.385276384
pool_396,600143079,166627.205689315
pool_396,600143757,94671.1411416333
pool_396,600143872,123395.064532274
pool_396,600144452,189826.182472603
pool_396,600144911,163144.736887187
pool_396,600145150,146819.913890411
pool_396,600145377,165245.462855014
pool_396,600145599,159224.547255781
pool_396,600146040,160694.463465206
pool_396,600146163,155727.497309589
pool_396,600146761,187319.924354688
pool_396,600147198,159914.463465206
pool_396,600147307,166156.122990905
pool_396,600147502,133472.49764589
pool_397,103389421,138120.649803082
pool_397,103392912,178186.175558758
pool_397,103393449,194898.581412329
pool_397,103397099,174283.84377485
pool_397,103401284,126407.878097956
pool_397,103407768,175772.488630569
pool_397,103409533,133764.351585875
pool_397,103419317,199973.455753425
pool_397,103419571,193592.236615463
pool_397,103420030,170230.387386492
pool_397,103420814,193034.282583581
pool_397,103425707,88710.5906574395
pool_397,103428057,199865.355753425
pool_397,103428961,182618.498013698
pool_397,103429968,173129.03785274
pool_397,103430210,132448.118348118
pool_397,103430731,127175.96020548
pool_397,103432290,183450.940240068
pool_397,103433757,186486.994979452
pool_397,103435076,168347.36815406
pool_397,103437585,199717.411827601
pool_397,103440403,180887.623252629
pool_397,103442632,175539.554041096
pool_397,103442893,159612.204499175
pool_397,103443548,167533.545732877
pool_397,103443696,115540.932508561
pool_397,103444291,201738.979041096
pool_397,103445258,156341.836469802
pool_397,103445810,189863.451284388
pool_397,103446172,110955.319382201
pool_397,103446642,102600.609570206
pool_397,103446994,154962.41946524
pool_397,103447272,160306.442602739
pool_397,103450240,133541.609434931
pool_397,103451637,195578.27660959
pool_397,103452363,146320.007410274
pool_397,103452601,154839.443309107
pool_397,103452777,191976.590567125
pool_397,103453198,124370.970031475
pool_397,103453321,148868.893501674
pool_397,103454144,168078.563977353
pool_397,103454771,179034.839178082
pool_397,103454878,158484.583972603
pool_397,103455435,174814.810602741
pool_397,103455730,177964.292520548
pool_397,103456724,177719.959670608
pool_397,103457542,103942.845222817
pool_397,103457576,131309.350087672
pool_397,103457634,170348.015371233
pool_397,103458113,131668.439982876
pool_397,103458726,148138.784028824
pool_397,103459140,164384.700663014
pool_397,103459345,126835.155974064
pool_397,103460416,187192.505465329
pool_397,103461803,169442.849255184
pool_397,103462475,128448.19520548
pool_397,103463104,188293.243646026
pool_397,103463887,196975.269865644
pool_397,103463940,168391.73609589
pool_397,103464771,162030.615329452
pool_397,103464816,177354.977528673
pool_397,103465817,189755.18280822
pool_397,103468943,196630.36019178
pool_397,103469757,118322.305303376
pool_397,103471444,133425.890828768
pool_397,103472151,178336.604056797
pool_397,103473497,178974.393849315
pool_397,103475407,174478.895332192
pool_397,103476008,201738.979041096
pool_397,103478199,191118.899421917
pool_397,103478511,165401.460523494
pool_397,103480714,186800.95140411
pool_397,103480898,139067.834024319
pool_397,103481486,102618.609077184
pool_397,103482433,175521.83418771
pool_397,103482497,182399.502835617
pool_397,103482786,178245.188287672
pool_397,103483101,112769.561993121
pool_397,103484449,170063.564782192
pool_397,103484699,104751.158952151
pool_397,103485046,186813.066252254
pool_397,103485540,150972.193757622
pool_397,103486433,102631.302739726
pool_397,103486676,103910.786849315
pool_397,103487596,202772.426987605
pool_397,103488148,176770.359554795
pool_397,103490453,162802.020523494
pool_397,103490596,122792.727525342
pool_397,103491053,182002.249980027
pool_397,103491155,163562.182439032
pool_397,103491476,196845.09591128
pool_397,103493138,201717.178866696
pool_397,103493454,102685.144364855
pool_397,103493570,166150.111849315
pool_397,103496572,169914.265333543
